Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=4f4b1d7cfad4483ebe38b36341e9c6631701029b98ac4dfd3c8c810b5c8e9be891dfd140aa9c016c015ab646e1f11d6910493a0572bd717c98f6754e6b53e3502d6cab7c059dbf3edbe66cb76a, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=66bb7343f4300662b52cf3ee8e96b4b7d668f86571bfeba0ae578223ae6bb1ff0a52d0e288319bc4979fadb802d389cc7a9a95aaa42b0dee77d4c9b87e496505902214126808f3e34ede211bb0, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=26484185438cca1c668bf4cb7d99442734d6b98f6112ca6881cd98ee058fb770f75eae69b86a878d30fec790d03ab2ebe31317e2491c7e94c1feab742acfe48ee4acaf9874b2850fa9993e76e5, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=992613ff1de6332a6b666b01d19aaa50a3c6718a60ce2eba189ec237717aa961f8ab68d65e941572656e321ad52b58f9d25a3efe4a1d3bd9930a0bf962d97bbd42efe1c5555d315089949b5ea0, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=7031f957e64938ec691b73e4424af4d4e95a6cd87b4479070ef1e8e72cbca3d126737a501c3fb8d6aff5851e1aea9674077812a822a5f8ee6727704db2fea3cd6fd03aa203ccd5e652761b3cf1, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=93423b0a706564e4f139aa6e1e4ace9a5f6f1639fa93c9fe678af4b1af5fe9107aede289e28d8ae28ae52b528d68d5fec770cade1ab991f0a8ac2f3fe69f2b458b32894544464ae2deef7a7243, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=612e214429ac7d4c250a82717d7133e3a1c4b2dfbc81b796ea71a4e5587586780257f2a4a204761fd2ce66ffea61062ad1abe949ad3a6aaffe1957e176c6ffabec81f16891fb45bade553d7288, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=5b193d95d7819b00da87ddf8f1916bc4f541356be185fa5e941d09dc03a746193a891a5b0d070084bfb02fa2d903ca539854e49330a37a3ecfaf5117d0eeb52a356e39d530d018e64b17a5fe20, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a0289e4b38ab5ede9105610861faaf4cba6719215cd9e9baa4f10cbb4275efcfa1279953772faeec37f7ea4802c38d4f56d3730f154227bdd3542687c2234ea68347b6ecce3f9929071f0e678b, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=df4231a52d65fe1398f9942ca2e49c2b7d514cf9b413add2fd0f8b74b49e44172659be73ee14fea9e3891f8ce6f60cb801d13aa3958f17c676e29806083aec56adc1a7adc7b055221b980d6fb7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=70d05d17d520ab9c583fb937176859132ae2e2e97ac874cd1e1a09c60d75e33c51187b9f087f2d66babafe7a444f463b9b9286f8cf51411e5ed9a96c0aeaf3eab5531104af62b3fc1fd9782542, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=be2090ec0ac531f8543efea94a8fba5a3f8c2080c5ff6512ff06121a75d52d4895b307d92d241b48f16b9e5877fc7f08863ed77e79e6855a71b26a66027cd7207727c3e1afecd0911968ee5513, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=220f4fa7948c3623a71738c2a74593b8a18054c5b2a84e694bd7203142d4c5cd58ea28bbdc3a5dcdcaac163255a43c85299f2129c31e4fedd5c1feb6a50a0013b4e0dfe8929885edd862f31d8c, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=d437ae6c6bac168c8cd8d27bca4b42fbcff9936bf58e3df42d4dc34afe959e4f69e0db93261b6e0d7f779a95d8d42afbb86be325e98ed7b8dd94c8b341d462c69cf3df23878d5897bcf663347b, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=59daf5216cc89cf252ad525edfdfd07c166ee5722c4caa9794a566611c39022fe6b47f439f6f0f6745b8f70b2a951f0502d04a5e2d791efb75cca925525d9bf7e666e3f8d111358a7a377ccd65, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=d6a023ac9e0ea005ba2e9cd4a0983c031d4eef38286779d28f1797f5d8ab859ce11523d5b6281c23841a8a8926f1c66e927c76e4150650146e2dd37b4f17042e3da175389f0415600a8283c2ed, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=172ad8e5c1ae9a8e46c07ce6a072d2dca273c36178579c283293a3e21eb08bb94ab846baa86e79e0270eafe1374c2d9b4edbef839d34a73c1b49291f7fcb99fbe1372c456dfabf1d2dac814f0a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7360 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7360 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=3681413c9d029a7ed67a4d99fa5725566f4dd34b4afb4d0b10c8911fbf5a0eba123bfacc5822f9af5ae7631c8dd64b1fbc14af15e753532d989424a64a285ff464fc5426310cc6b91ed7d0766a, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=bb16dd2ce59b8beba6a53cd7f5fad31443bc8ade6448452a5e8626ed23cdc1b0daff44934b3fbb1695af960850c0778adb4bfe72d5baf8a8b8f8e2856750cc5d8e5cc5d71d39e9c8faf3693d38, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=7a2d3707743839b41a5a442c9b20890b85ef5944f317ceccaa3265176e4e2299b4990324cb27a64dcf511c02020657a6f3b762889769ffc22375be2b86c27ca8870e600245438d14d3754ac8ed, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=dcc52b4ebd8886f0584446b08eea54cd9efd3fd1bc2132df2560e727d511a6b0f9ff7269b3f24cfaf336f46843017d03aa7d71c16b0f96c8e5fd5fbe7a492e228c647bb7cebefb63188540304a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=912eb4380719d96ab56cba1d67cfcae34f018e462472bed6a13e95d25d3ef8829cf751be18e44e3790ca98f348c0ab3a5b3ec4d1828438a29665201f5e3156b654c72a616b817e6c37b7fd804a, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=0f0630cfe34f10038cb99853273cc2e465afa029913251e2b9e87c55ad07e0bd5b9608f479f1d4a9f74764e871519e940aec808357924ec75030d24ac6547701c9b62681b05b3a87fb05f2c41c, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=da1ecb5d29e7731d8250c187047250c2da8f045acb97326a9b725ef266bafd71621459d8118852f38f1804fb3200b6a43c71168fd1cad89aba774def1662a4cdbcdd015ead1dcf63b470b18a82, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=0a5ad0e6c0d81ffa22fcd94dc3d7389d1087735a954eb8f2f29b9796f680d48c21aac6ffae21a03b3d252b3977c19bbf924122d506b6265884d1c3b76c558d258cbb83c64b344792026ddd1a78, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=55e8214a01bf7cc9707d4b146f8931b83fafc4ea7490d94c7cf4972674bc8f2eb820bbec86f06d65d1d3264524cb7a2dd6a2eb9e84d2748b5de8ab72ac9d167fa8d683200fbb4bda2b69a9702b, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=0ab731fc97a40439557fecc600f905d67bfc49ad7fc7faf3acce2c8bd27241f612dc8aa8b0d55d864094e2ac93907d2f187fcc1faeaf8f7019d10eea113efbe166ec7a687118d53a3e3ddc7fb5, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2588 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2588 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2402 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2402 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2402 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2264 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2264 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e2551628b1db44f4232d1c5106725f54c4fde67871200ea613f5a5d9197a32e6171adab82ac1849b1ff11f63e411a964514c134046cce6c160354d7c939134176a60babc400b48181a8a4f6478, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=f8ed77765df635a64c35cef87d22c42e0ca1f102e0093ffb8adcfcaa69b6c9459f346f80315a6dc6c39b08a7a3566608812e5c076aa1fad11d751e02d453af4112c6e576acd26771d5cd665c8e, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=8fd485706c35b036ca7ea95c678fd039f026bd7712f519067d6b588401af2fb49882c8a79df5ef2f080059a8d47ae75702176e6b70133b69660ebbccf35ecd094c8a64b1fcfe67bb347ff4c1b9, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=bf8f269bf1205b545892ded94896fa015f4ecf4a1c85ad0a176ef8ea8b7d954d1d24b8b0938697136c7fc4a5caf7ff755ce0506c586d304e0e43eb4e66498ffdf7e4f16521c8f6b2a8fecd4dc5, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=798ee168b55073cb03e3d5fa31b4635db7b4bdbcbb99e171fe2cdce016356d7ab523c33bb74ae05e614499f3158f3177e0bbf16082ff077013e24cfe68f4628aeb983fe2f5f8eaa1237b396c90, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=4e48b2d0c807f1a291b08c73d84e8cdb71aac2f9651b451c019f74a14193e9ef735e63ddea731ae8889c61d6a86cac10bbb3d25582718532a12b51c021671cbecac97a36be1cadc0e8d42975bc, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=3c02e4c08e8525525213af850ce480737e643d900285e8b99a3768b0de613f12c3d35440d321a0a6f25f2ab75fd9194d6a8c579b7eb5c921e838ade233c08fb142e83f9e4f6fc6cee0c22ddf74, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=fa4f76100d48c41116941b248f69408f9254eab9ebdcec3dbcfa4bdb98c6422f56f811c19ced2671720d26ba46426cb20a06c7c910727a8c4b9ae36888de0289602512064be682e82be6e5b220, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=417f24df3535e86842199ca07ec8cee0907aaec8eec886701143edd9bb2476572dee11acf2521dbccac8c40244ba4249044cb8724b0cbe584edf308f7c33c24f27b4b752c35c66a2e9d29369fc, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=2f66f2e3768420eb6cf7bfd059c935ec048ae36e5a440abbb22a8957ae64387ef0a05e8852dd3835f35ce58c805ef6c05d70dd5c2349aa2c4859596c4fcbbb8b8086b2fb0eaaa66ae28fe20075, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=3c3428812a314684d31fed8f87b6c3f1d1bc49d35643d9a20f644c59faa795fa4735487ddb3d2ea37dc2ec4bf70592cfe620c63900a3c09ef8e586994861ad316532fc609a321a0f2d92480830, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=0e57c40f7b7bdd3732b69918c43b2e835c623197bc5e9ea6600f4fde25d053f0ecdf49ecd987b73377017b73ea7e4dedebb51879881715890ad04d6ebfb75cd7620c6ef657f7a8a6679b0ca5d4, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=31031ea043a46fcc29a3425fca4505fe0a6152c07c59f99adf861563535654d61e82fe43e0f55b27bde25dfaa2ad6eaa30928af34feb8989e9b868d09bee688fc3aa1a416cf2a8ed8871f4ff61, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=230fd298de8d3dd39d4a02cc3a9964711e32ff689cf02fe153c24eeaf9d2339bb70240721494c0763da92fd4a8ee5ff94481fa2c6582d248d51a2b5584a7b37fb64cdb56c6e1654525eebb10f0, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=c227c0eaffc6799feb9c70dbb41f6307c3b7e177d68211489b53788730982bfde63662a3947acf05b486be8239a2b26c88847009ffe1d64664ebc59c6c5a7e389def46195137cdb7cade112ee4, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=ffd95ba676f56101288682000d76bf2ffd6c1f5610dacbb3c339f9f5664d49f4bf31ff6fe7e743a6f3201df1b4122d82a8a37ab1d06a19e5ef71920ac614eb2250881df67de1db222aa3c4a2c9, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=a01a5bd8f0bb8369ebd35241f57cc7450505347b223e03b105df790f5c68d708176cde3d73bcd31ffacab26b295ef8d3378a7b2308bc1d8255b27e1932b6a95e6260a9d6dbc74d319cd951f218, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=71e37c4bc7d4436d949d89274e6476d81a8429f8a45c883b0ae9377ee0048e526d1765ea089e772ac279e64e494dbd2b96e373c5a9635f45115c21239db7184edb639a938d04969a70f5c8dfe3, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
